Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86001],Longitude of the PUMA device location,[-147.913],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1552875149.0,-1,-1,4,1.1628e-05,0.00013907242524916944,63.19,45.0,18.19
1552875449.0,-1,-1,0,0.0,0.0,63.44,44.65,18.79
1552875551.0,1,12414874,401,0.001165707,0.041142599999999994,63.19,44.54,18.65
1552875592.0,2,12415307,0,0.0,0.0,63.69,44.49,19.2
1552875777.0,1,12416417,1069,0.0031075829999999997,0.0604718854054054,63.44,44.28,19.16
1552875976.0,2,12418521,0,0.0,0.0,69.91,44.05,25.86
1552876272.0,4,12420303,2193,0.006375051,0.07753440405405404,68.51,43.71,24.8
1552876614.0,-1,-1,0,0.0,0.0,66.37,43.31,23.06
1552876914.0,-1,-1,241,0.000700587,0.008407044,64.18,42.97,21.21
1552877215.0,-1,-1,0,0.0,0.0,64.18,42.62,21.56
1552877515.0,-1,-1,0,0.0,0.0,64.18,42.28,21.9
1552877815.0,-1,-1,0,0.0,0.0,64.18,41.93,22.25
1552878116.0,-1,-1,3984,0.011581488,0.13851613554817274,63.44,41.65,21.79
1552878416.0,-1,-1,0,0.0,0.0,63.19,41.47,21.72
1552878458.0,1,12420458,0,0.0,0.0,63.19,41.45,21.74
1552878497.0,2,12420801,0,0.0,0.0,62.94,41.42,21.52
1552878666.0,1,12421819,0,0.0,0.0,63.19,41.32,21.87
1552878883.0,2,12424116,0,0.0,0.0,68.75,41.19,27.56
1552879136.0,4,12425636,0,0.0,0.0,69.68,41.04,28.64
1552879492.0,-1,-1,406,0.001180242,0.011935031460674157,66.13,40.82,25.31
1552879793.0,-1,-1,0,0.0,0.0,65.16,40.64,24.52
1552880093.0,-1,-1,1098,0.0031918859999999997,0.038302631999999996,64.43,40.46,23.97
1552880393.0,-1,-1,0,0.0,0.0,63.44,40.28,23.16
1552880693.0,-1,-1,2449,0.007119243,0.085430916,62.43,40.1,22.33
1552880994.0,-1,-1,0,0.0,0.0,63.44,39.92,23.52
1552881272.0,1,12425640,251,0.000729657,0.009448795683453236,63.69,39.76,23.93
1552881313.0,2,12426054,0,0.0,0.0,63.44,39.73,23.71
1552881494.0,1,12427140,0,0.0,0.0,63.44,39.62,23.82
1552881720.0,4,12429531,0,0.0,0.0,69.45,39.44,30.01
1552881799.0,2,12430011,0,0.0,0.0,69.45,39.36,30.09
1552882139.0,-1,-1,6741,0.019596086999999998,0.20748798,68.04,39.02,29.02
1552882420.0,4,12433741,0,0.0,0.0,68.51,38.74,29.77
1552882762.0,-1,-1,0,0.0,0.0,66.37,38.4,27.97
1552883062.0,-1,-1,0,0.0,0.0,64.67,38.1,26.57
1552883363.0,-1,-1,0,0.0,0.0,64.43,37.8,26.63
1552883663.0,-1,-1,0,0.0,0.0,64.18,37.5,26.68
1552883963.0,-1,-1,0,0.0,0.0,64.18,37.2,26.98
1552884263.0,-1,-1,0,0.0,0.0,64.18,36.9,27.28
1552884563.0,-1,-1,261,0.000758727,0.009104724,63.19,36.6,26.59
1552884864.0,-1,-1,0,0.0,0.0,63.44,36.3,27.14
1552885164.0,-1,-1,303,0.000880821,0.010569852,63.93,36.0,27.93
1552885465.0,-1,-1,0,0.0,0.0,63.44,35.68,27.76
1552885765.0,-1,-1,940,0.00273258,0.03279096,63.69,35.37,28.32
1552885888.0,1,12433742,0,0.0,0.0,63.93,35.24,28.69
1552885944.0,2,12434271,2172,0.006314004,0.4059002571428571,63.19,35.18,28.01
1552886116.0,1,12435308,0,0.0,0.0,63.44,35.0,28.44
1552886291.0,4,12437160,0,0.0,0.0,69.68,34.81,34.87
1552886333.0,2,12437412,0,0.0,0.0,71.52,34.77,36.75
1552886536.0,4,12438634,0,0.0,0.0,68.75,34.56,34.19
1552886876.0,-1,-1,5824,0.016930367999999998,0.17926272,66.61,34.2,32.41
1552887177.0,-1,-1,0,0.0,0.0,64.67,33.88,30.79
1552887477.0,-1,-1,0,0.0,0.0,65.16,33.57,31.59
1552887777.0,-1,-1,0,0.0,0.0,64.18,33.25,30.93
1552888078.0,-1,-1,0,0.0,0.0,64.18,32.94,31.24
1552888378.0,-1,-1,0,0.0,0.0,63.69,32.62,31.07
1552888678.0,-1,-1,0,0.0,0.0,63.19,32.31,30.88
1552888978.0,-1,-1,0,0.0,0.0,63.93,32.14,31.79
1552889279.0,-1,-1,0,0.0,0.0,63.93,32.06,31.87
1552889364.0,1,12438635,0,0.0,0.0,63.44,32.04,31.4
1552889408.0,2,12439085,0,0.0,0.0,63.44,32.03,31.41
1552889589.0,1,12440177,214,0.000622098,0.012373219889502761,62.94,31.98,30.96
1552889771.0,2,12442101,0,0.0,0.0,69.68,31.94,37.74
1552890113.0,-1,-1,350,0.00101745,0.01071,68.04,31.85,36.19
1552890152.0,4,12444338,0,0.0,0.0,68.28,31.84,36.44
1552890493.0,-1,-1,1004,0.002918628,0.030812495014662752,66.37,31.76,34.61
1552890793.0,-1,-1,0,0.0,0.0,65.4,31.68,33.72
1552891093.0,-1,-1,1857,0.005398299,0.064779588,64.67,31.61,33.06
1552891393.0,-1,-1,0,0.0,0.0,63.93,31.53,32.4
1552891694.0,-1,-1,0,0.0,0.0,63.69,31.46,32.23
1552891994.0,-1,-1,0,0.0,0.0,64.18,31.38,32.8
1552892294.0,-1,-1,5097,0.014816979,0.17780374799999998,63.93,31.31,32.62
1552892595.0,-1,-1,0,0.0,0.0,64.43,31.29,33.14
1552892895.0,-1,-1,0,0.0,0.0,63.93,31.3,32.63
1552893160.0,1,12444341,0,0.0,0.0,63.44,31.32,32.12
1552893206.0,2,12444823,0,0.0,0.0,63.44,31.32,32.12
1552893390.0,4,12445932,0,0.0,0.0,63.19,31.33,31.86
1552893446.0,1,12446522,0,0.0,0.0,64.43,31.33,33.1
1552893580.0,2,12447946,0,0.0,0.0,68.51,31.34,37.17
1552893859.0,4,12449622,0,0.0,0.0,68.98,31.35,37.63
1552894201.0,-1,-1,4,1.1628e-05,0.0001224,66.13,31.37,34.76
1552894501.0,-1,-1,0,0.0,0.0,64.92,31.39,33.53
1552894802.0,-1,-1,429,0.0012471029999999998,0.01491551760797342,64.43,31.4,33.03
1552895102.0,-1,-1,0,0.0,0.0,64.43,31.42,33.01
1552895402.0,-1,-1,1104,0.003209328,0.038511936000000004,64.43,31.43,33.0
1552895703.0,-1,-1,0,0.0,0.0,64.18,31.45,32.73
1552896364.0,-1,-1,1855,0.005392485,0.02936905597579425,64.18,31.46,32.72
1552896664.0,-1,-1,0,0.0,0.0,63.69,31.46,32.23
1552896965.0,-1,-1,0,0.0,0.0,63.44,31.46,31.98
1552897145.0,1,12449624,0,0.0,0.0,62.94,31.46,31.48
1552897188.0,4,12450086,5090,0.01479663,1.2387876279069767,63.93,31.46,32.47
1552897230.0,2,12450337,0,0.0,0.0,63.19,31.46,31.73
1552897374.0,1,12451200,0,0.0,0.0,63.44,31.46,31.98
1552897584.0,4,12453424,0,0.0,0.0,69.68,31.46,38.22
1552897623.0,2,12453665,0,0.0,0.0,71.52,31.46,40.06
1552897980.0,-1,-1,0,0.0,0.0,67.8,31.46,36.34
1552898249.0,4,12457425,0,0.0,0.0,68.75,31.46,37.29
1552898591.0,-1,-1,0,0.0,0.0,66.85,31.46,35.39
1552898891.0,-1,-1,0,0.0,0.0,65.4,31.46,33.94
1552899191.0,-1,-1,3,8.721e-06,0.000104652,64.43,31.46,32.97
1552899492.0,-1,-1,0,0.0,0.0,64.67,31.46,33.21
1552899792.0,-1,-1,444,0.001290708,0.015488496000000001,64.43,31.34,33.09
1552900093.0,-1,-1,0,0.0,0.0,64.18,31.14,33.04
1552900393.0,-1,-1,1113,0.003235491,0.038825892,63.93,30.94,32.99
1552900693.0,-1,-1,0,0.0,0.0,63.44,30.75,32.69
1552900994.0,-1,-1,1894,0.005505858,0.06585079335548172,63.44,30.55,32.89
1552901107.0,1,12457426,0,0.0,0.0,62.94,30.48,32.46
1552901149.0,2,12457869,0,0.0,0.0,64.18,30.45,33.73
1552901334.0,1,12458981,0,0.0,0.0,62.94,30.33,32.61
1552901535.0,2,12461111,5356,0.015569892,0.27886373731343284,69.45,30.2,39.25
1552901875.0,-1,-1,0,0.0,0.0,67.09,29.98,37.11
1552902176.0,-1,-1,0,0.0,0.0,68.75,29.79,38.96
1552902217.0,4,12465177,0,0.0,0.0,69.45,29.76,39.69
1552902560.0,-1,-1,0,0.0,0.0,67.09,29.54,37.55
1552902860.0,-1,-1,0,0.0,0.0,64.67,29.34,35.33
1552903160.0,-1,-1,0,0.0,0.0,64.18,29.15,35.03
1552903460.0,-1,-1,0,0.0,0.0,64.18,29.28,34.9
1552903761.0,-1,-1,0,0.0,0.0,64.18,29.46,34.72
1552904061.0,-1,-1,65,0.00018895499999999998,0.00226746,64.18,29.64,34.54
1552904361.0,-1,-1,0,0.0,0.0,63.19,29.82,33.37
1552904661.0,-1,-1,379,0.001101753,0.013221036,63.44,30.0,33.44
1552904962.0,-1,-1,0,0.0,0.0,63.44,30.18,33.26
1552905205.0,1,12465180,1062,0.003087234,0.045736799999999994,62.94,30.32,32.62
1552905260.0,2,12465694,0,0.0,0.0,63.19,30.36,32.83
1552905429.0,1,12466711,1855,0.005392485,0.11486950295857987,63.44,30.46,32.98
1552905632.0,4,12468859,0,0.0,0.0,70.37,30.58,39.79
1552905672.0,2,12469100,254,0.0007383779999999999,0.06645401999999999,71.52,30.6,40.92
1552906014.0,-1,-1,0,0.0,0.0,67.33,30.81,36.52
1552906249.0,4,12472568,0,0.0,0.0,68.75,30.95,37.8
1552906591.0,-1,-1,0,0.0,0.0,66.85,31.15,35.7
1552906891.0,-1,-1,5536,0.016093152,0.193117824,65.65,31.32,34.33
1552907192.0,-1,-1,0,0.0,0.0,64.92,31.44,33.48
1552907492.0,-1,-1,0,0.0,0.0,64.67,31.56,33.11
1552907792.0,-1,-1,0,0.0,0.0,64.18,31.68,32.5
1552908092.0,-1,-1,0,0.0,0.0,64.18,31.8,32.38
1552908392.0,-1,-1,0,0.0,0.0,63.93,31.92,32.01
1552908693.0,-1,-1,0,0.0,0.0,63.44,32.04,31.4
1552908993.0,-1,-1,0,0.0,0.0,63.69,32.16,31.53
1552909293.0,-1,-1,435,0.001264545,0.015174539999999999,63.93,32.28,31.65
1552909594.0,-1,-1,0,0.0,0.0,63.19,32.4,30.79
1552909700.0,1,12472574,1070,0.00311049,0.10563928301886792,63.44,32.44,31.0
1552909741.0,2,12472971,0,0.0,0.0,63.44,32.46,30.98
1552909917.0,1,12474031,2251,0.006543657,0.13384752954545454,63.19,32.53,30.66
1552910121.0,4,12476189,0,0.0,0.0,69.45,32.61,36.84
1552910161.0,2,12476430,253,0.000735471,0.06619239,72.42,32.62,39.8
1552910398.0,4,12477860,0,0.0,0.0,68.28,32.72,35.56
1552910741.0,-1,-1,0,0.0,0.0,66.85,32.75,34.1
1552911041.0,-1,-1,0,0.0,0.0,65.16,32.78,32.38
1552911342.0,-1,-1,0,0.0,0.0,64.67,32.81,31.86
1552911642.0,-1,-1,6566,0.019087362,0.229048344,64.43,32.84,31.59
1552911943.0,-1,-1,0,0.0,0.0,62.94,32.87,30.07
1552912243.0,-1,-1,0,0.0,0.0,64.18,32.9,31.28
1552912543.0,-1,-1,0,0.0,0.0,63.19,32.93,30.26
1552912843.0,-1,-1,0,0.0,0.0,63.19,32.96,30.23
1552913144.0,-1,-1,0,0.0,0.0,63.44,32.99,30.45
1552913444.0,-1,-1,0,0.0,0.0,63.44,33.02,30.42
1552913594.0,1,12477864,2,5.814e-06,0.000139536,63.69,33.04,30.65
1552913635.0,2,12478304,0,0.0,0.0,63.44,33.04,30.4
1552913820.0,1,12479414,392,0.001139544,0.02217491027027027,63.69,33.06,30.63
1552914004.0,4,12481364,0,0.0,0.0,69.45,33.08,36.37
1552914046.0,2,12481615,1080,0.00313956,0.2691051428571428,72.42,33.08,39.34
1552914229.0,4,12482720,0,0.0,0.0,68.28,33.09,35.19
1552914572.0,-1,-1,2212,0.006430284,0.06748986122448979,66.85,33.11,33.74
1552914872.0,-1,-1,0,0.0,0.0,64.92,33.12,31.8
1552915172.0,-1,-1,338,0.000982566,0.011790792000000001,64.92,33.14,31.78
1552915473.0,-1,-1,0,0.0,0.0,64.43,33.15,31.28
1552915773.0,-1,-1,0,0.0,0.0,64.18,33.17,31.01
1552916073.0,-1,-1,0,0.0,0.0,64.43,33.18,31.25
1552916373.0,-1,-1,0,0.0,0.0,63.44,33.2,30.24
1552916674.0,-1,-1,0,0.0,0.0,63.44,33.21,30.23
1552916974.0,-1,-1,8237,0.023944959,0.28733950799999997,63.19,33.23,29.96
1552917274.0,-1,-1,0,0.0,0.0,63.19,33.24,29.95
1552917370.0,1,12482722,0,0.0,0.0,63.93,33.25,30.68
1552917426.0,2,12483246,0,0.0,0.0,63.19,33.25,29.94
1552917597.0,1,12484276,0,0.0,0.0,63.44,33.26,30.18
1552917793.0,2,12486350,0,0.0,0.0,67.57,33.3,34.27
1552918135.0,-1,-1,0,0.0,0.0,67.8,33.37,34.43
1552918191.0,4,12488601,3,8.721e-06,0.0005606357142857143,68.04,33.38,34.66
1552918531.0,-1,-1,0,0.0,0.0,66.37,33.45,32.92
1552918832.0,-1,-1,492,0.001430244,0.017105908305647843,64.92,33.51,31.41
1552919132.0,-1,-1,0,0.0,0.0,64.92,33.57,31.35
1552919433.0,-1,-1,990,0.00287793,0.03442042524916943,64.92,33.63,31.29
1552919733.0,-1,-1,0,0.0,0.0,63.93,33.69,30.24
1552920033.0,-1,-1,2289,0.006654123,0.079849476,63.93,33.75,30.18
1552920334.0,-1,-1,0,0.0,0.0,64.18,33.81,30.37
1552920634.0,-1,-1,0,0.0,0.0,63.44,33.87,29.57
1552920934.0,-1,-1,0,0.0,0.0,63.69,33.93,29.76
1552921235.0,-1,-1,0,0.0,0.0,63.44,33.98,29.46
1552921535.0,-1,-1,6764,0.019662948,0.23595537600000002,63.19,34.01,29.18
1552921591.0,1,12488601,0,0.0,0.0,63.44,34.02,29.42
1552921631.0,2,12489011,0,0.0,0.0,62.94,34.02,28.92
1552921814.0,1,12490113,0,0.0,0.0,63.44,34.04,29.4
1552922017.0,4,12492269,0,0.0,0.0,67.8,34.06,33.74
1552922057.0,2,12492510,0,0.0,0.0,70.14,34.07,36.07
1552922385.0,4,12494479,0,0.0,0.0,67.8,34.1,33.7
1552922727.0,-1,-1,2,5.814e-06,6.12e-05,67.09,34.13,32.96
1552923027.0,-1,-1,0,0.0,0.0,65.16,34.16,31.0
1552923327.0,-1,-1,413,0.001200591,0.014407091999999998,64.92,34.19,30.73
1552923627.0,-1,-1,0,0.0,0.0,64.67,34.22,30.45
1552923928.0,-1,-1,1078,0.0031337459999999998,0.03748001860465116,63.93,34.25,29.68
1552924228.0,-1,-1,0,0.0,0.0,64.43,34.28,30.15
1552924528.0,-1,-1,2334,0.006784938,0.081419256,63.44,34.31,29.13
1552925166.0,-1,-1,0,0.0,0.0,64.43,34.5,29.93
1552925466.0,-1,-1,241,0.000700587,0.008407044,63.69,34.64,29.05
1552925766.0,-1,-1,0,0.0,0.0,64.18,34.77,29.41
1552926067.0,-1,-1,0,0.0,0.0,63.44,34.91,28.53
1552926258.0,1,12494482,0,0.0,0.0,63.19,35.0,28.19
1552926303.0,2,12494957,0,0.0,0.0,63.44,35.02,28.42
1552926487.0,1,12496067,0,0.0,0.0,63.44,35.1,28.34
1552926673.0,2,12498035,0,0.0,0.0,69.45,35.18,34.27
1552926891.0,4,12499345,0,0.0,0.0,68.98,35.28,33.7
1552927232.0,-1,-1,0,0.0,0.0,66.13,35.43,30.7
1552927532.0,-1,-1,0,0.0,0.0,64.92,35.57,29.35
1552927832.0,-1,-1,0,0.0,0.0,64.43,35.7,28.73
1552928133.0,-1,-1,8472,0.024628103999999998,0.29455539667774083,64.18,35.84,28.34
1552928433.0,-1,-1,0,0.0,0.0,64.67,35.98,28.69
1552928734.0,-1,-1,414,0.001203498,0.014393996013289034,64.18,36.13,28.05
1552929034.0,-1,-1,0,0.0,0.0,63.93,36.28,27.65
1552929334.0,-1,-1,1106,0.003215142,0.038581703999999994,63.69,36.43,27.26
1552929635.0,-1,-1,0,0.0,0.0,63.93,36.58,27.35
1552929935.0,-1,-1,2371,0.006892497,0.082709964,63.19,36.73,26.46
1552930091.0,1,12499349,0,0.0,0.0,63.69,36.81,26.88
1552930133.0,4,12499778,241,0.000700587,0.060050314285714286,62.69,36.83,25.86
1552930188.0,2,12500115,0,0.0,0.0,63.93,36.85,27.08
1552930318.0,1,12500893,0,0.0,0.0,63.19,36.92,26.27
1552930504.0,4,12502865,0,0.0,0.0,66.37,37.01,29.36
1552930544.0,2,12503106,0,0.0,0.0,68.28,37.03,31.25
1552930791.0,4,12504592,0,0.0,0.0,67.8,37.16,30.64
1552931131.0,-1,-1,0,0.0,0.0,65.89,37.33,28.56
1552931432.0,-1,-1,9518,0.027668825999999997,0.3309228358803986,65.4,37.48,27.92
1552931732.0,-1,-1,0,0.0,0.0,64.43,37.63,26.8
1552932033.0,-1,-1,0,0.0,0.0,64.92,37.81,27.11
1552932333.0,-1,-1,0,0.0,0.0,64.92,38.28,26.64
1552932634.0,-1,-1,0,0.0,0.0,64.18,38.74,25.44
1552932934.0,-1,-1,0,0.0,0.0,63.93,39.21,24.72
1552933235.0,-1,-1,0,0.0,0.0,63.69,39.67,24.02
1552933535.0,-1,-1,0,0.0,0.0,63.93,40.14,23.79
1552933835.0,-1,-1,378,0.001098846,0.013186151999999998,63.93,40.6,23.33
1552934136.0,-1,-1,0,0.0,0.0,63.93,41.07,22.86
1552934436.0,-1,-1,1061,0.003084327,0.037011924,64.43,41.54,22.89
1552934737.0,-1,-1,0,0.0,0.0,64.92,42.0,22.92
1552935037.0,-1,-1,2420,0.00703494,0.08441928,65.16,42.47,22.69
1552935338.0,-1,-1,0,0.0,0.0,64.92,42.93,21.99
1552935638.0,-1,-1,241,0.000700587,0.008407044,65.16,43.38,21.78
1552935939.0,-1,-1,0,0.0,0.0,65.16,43.66,21.5
1552936239.0,-1,-1,0,0.0,0.0,64.43,43.95,20.48
1552936539.0,-1,-1,0,0.0,0.0,65.4,44.23,21.17
1552936840.0,-1,-1,0,0.0,0.0,64.92,44.52,20.4
1552937140.0,-1,-1,0,0.0,0.0,64.67,44.8,19.87
1552937441.0,-1,-1,7827,0.022753089,0.27212996810631235,64.92,45.09,19.83
1552937741.0,-1,-1,0,0.0,0.0,64.43,45.37,19.06
1552938042.0,-1,-1,0,0.0,0.0,64.67,45.66,19.01
1552938342.0,-1,-1,0,0.0,0.0,64.18,45.94,18.24
1552938643.0,-1,-1,0,0.0,0.0,64.18,46.23,17.95
1552938943.0,-1,-1,0,0.0,0.0,63.93,46.52,17.41
1552939425.0,-1,-1,0,0.0,0.0,64.43,46.87,17.56
1552939725.0,-1,-1,2,5.814e-06,6.9768e-05,63.69,47.02,16.67
1552940026.0,-1,-1,0,0.0,0.0,64.18,47.17,17.01
1552940326.0,-1,-1,401,0.001165707,0.013988484,63.19,47.32,15.87
1552940627.0,-1,-1,0,0.0,0.0,63.44,47.47,15.97
1552940927.0,-1,-1,1090,0.00316863,0.03802356,63.19,47.62,15.57
1552941191.0,1,12504595,0,0.0,0.0,63.44,47.76,15.68
1552941238.0,4,12505088,2445,0.007107614999999999,0.5444130638297872,63.19,47.78,15.41
1552941278.0,2,12505329,0,0.0,0.0,63.69,47.8,15.89
1552941423.0,1,12506203,0,0.0,0.0,63.44,47.87,15.57
1552941623.0,4,12508317,0,0.0,0.0,66.85,47.97,18.88
1552941663.0,2,12508558,0,0.0,0.0,69.21,47.99,21.22
1552941828.0,4,12509550,0,0.0,0.0,69.45,48.07,21.38
1552942170.0,-1,-1,9256,0.026907192,0.28323360000000003,66.85,48.25,18.6
1552942470.0,-1,-1,0,0.0,0.0,65.4,48.4,17.0
1552942770.0,-1,-1,0,0.0,0.0,65.4,48.55,16.85
1552943071.0,-1,-1,0,0.0,0.0,64.67,48.68,15.99
1552943371.0,-1,-1,0,0.0,0.0,64.67,48.82,15.85
1552943671.0,-1,-1,0,0.0,0.0,64.67,48.95,15.72
1552943972.0,-1,-1,0,0.0,0.0,64.43,49.09,15.34
1552944272.0,-1,-1,1,2.907e-06,3.4884e-05,64.67,49.22,15.45
1552944572.0,-1,-1,0,0.0,0.0,64.92,49.36,15.56
1552944872.0,-1,-1,401,0.001165707,0.013988484,64.67,49.49,15.18
1552945173.0,-1,-1,0,0.0,0.0,64.67,49.63,15.04
1552945473.0,-1,-1,1089,0.003165723,0.037988676,64.67,49.76,14.91
1552945773.0,-1,-1,0,0.0,0.0,65.16,49.9,15.26
1552946074.0,-1,-1,590,0.0017151299999999998,0.02051318272425249,64.67,50.03,14.64
1552946374.0,-1,-1,0,0.0,0.0,64.92,50.17,14.75
1552946674.0,-1,-1,1762,0.0051221339999999995,0.06146560799999999,64.18,50.18,14.0
1552946974.0,-1,-1,0,0.0,0.0,63.93,50.18,13.75
1552947275.0,-1,-1,0,0.0,0.0,63.44,50.18,13.26
1552947575.0,-1,-1,0,0.0,0.0,63.44,50.18,13.26
1552947875.0,-1,-1,0,0.0,0.0,63.69,50.18,13.51
1552948015.0,1,12509554,0,0.0,0.0,63.44,50.18,13.26
1552948057.0,2,12509965,9738,0.028308365999999998,2.4264313714285715,63.44,50.18,13.26
1552948236.0,1,12511046,0,0.0,0.0,62.94,50.18,12.76
1552948478.0,4,12513610,0,0.0,0.0,67.33,50.18,17.15
1552948520.0,2,12513861,0,0.0,0.0,70.6,50.18,20.42
1552948681.0,4,12514830,0,0.0,0.0,69.91,50.18,19.73
1552949023.0,-1,-1,0,0.0,0.0,66.61,50.18,16.43
1552949323.0,-1,-1,0,0.0,0.0,65.89,50.18,15.71
1552949623.0,-1,-1,1,2.907e-06,3.4884e-05,64.43,50.18,14.25
1552949923.0,-1,-1,0,0.0,0.0,64.18,50.18,14.0
1552950224.0,-1,-1,497,0.001444779,0.017279748837209303,64.18,50.16,14.02
1552950524.0,-1,-1,0,0.0,0.0,64.18,50.13,14.05
1552950824.0,-1,-1,994,0.002889558,0.034674696000000005,63.93,50.1,13.83
1552951125.0,-1,-1,0,0.0,0.0,63.69,50.07,13.62
1552951425.0,-1,-1,2453,0.0071308709999999996,0.08557045199999999,63.44,50.04,13.4
1552951725.0,-1,-1,0,0.0,0.0,63.44,50.01,13.43
1552951865.0,1,12514833,0,0.0,0.0,63.44,49.99,13.45
1552951906.0,2,12515266,0,0.0,0.0,63.93,49.99,13.94
1552952090.0,1,12516376,0,0.0,0.0,63.69,49.97,13.72
1552952312.0,4,12518722,0,0.0,0.0,69.91,49.95,19.96
1552952354.0,2,12518974,8030,0.02334321,2.0008465714285713,68.75,49.94,18.81
1552952557.0,4,12520198,0,0.0,0.0,69.91,49.92,19.99
1552952899.0,-1,-1,0,0.0,0.0,66.61,49.89,16.72
1552953200.0,-1,-1,0,0.0,0.0,65.16,49.86,15.3
1552953500.0,-1,-1,0,0.0,0.0,65.16,49.83,15.33
1552953800.0,-1,-1,0,0.0,0.0,63.93,49.72,14.21
1552954100.0,-1,-1,0,0.0,0.0,63.69,49.57,14.12
1552954401.0,-1,-1,6,1.7442e-05,0.00020860863787375413,63.93,49.42,14.51
1552954701.0,-1,-1,0,0.0,0.0,63.44,49.27,14.17
1552955001.0,-1,-1,505,0.001468035,0.01761642,63.69,49.12,14.57
1552955301.0,-1,-1,0,0.0,0.0,63.93,48.97,14.96
1552955602.0,-1,-1,1006,0.0029244419999999998,0.03497671495016611,63.44,48.82,14.62
1552955739.0,1,12520199,0,0.0,0.0,63.44,48.75,14.69
1552955780.0,2,12520629,2307,0.006706449,0.5888589365853658,63.93,48.73,15.2
1552955963.0,1,12521731,0,0.0,0.0,63.19,48.64,14.55
1552956205.0,4,12524285,252,0.000732564,0.010897646280991736,67.09,48.52,18.57
1552956246.0,2,12524537,0,0.0,0.0,72.65,48.5,24.15
1552956407.0,4,12525505,0,0.0,0.0,69.45,48.42,21.03
1552956750.0,-1,-1,0,0.0,0.0,66.85,48.25,18.6
1552957050.0,-1,-1,0,0.0,0.0,64.43,48.1,16.33
1552957350.0,-1,-1,5851,0.017008857,0.20410628399999997,64.43,47.97,16.46
1552957651.0,-1,-1,0,0.0,0.0,63.93,47.86,16.07
1552957951.0,-1,-1,0,0.0,0.0,63.69,47.76,15.93
1552958252.0,-1,-1,0,0.0,0.0,63.44,47.65,15.79
1552958552.0,-1,-1,0,0.0,0.0,63.19,47.55,15.64
1552958852.0,-1,-1,0,0.0,0.0,63.69,47.44,16.25
1552959153.0,-1,-1,0,0.0,0.0,62.94,47.34,15.6
1552959320.0,1,12525509,0,0.0,0.0,63.44,47.28,16.16
1552959359.0,2,12525923,0,0.0,0.0,63.93,47.26,16.67
1552959543.0,1,12527029,0,0.0,0.0,63.44,47.2,16.24
1552959790.0,4,12529639,0,0.0,0.0,70.37,47.11,23.26
1552959830.0,2,12529880,130,0.00037790999999999996,0.0340119,73.76,47.1,26.66
1552959963.0,4,12530682,0,0.0,0.0,69.21,47.05,22.16
1552960305.0,-1,-1,358,0.001040706,0.010954799999999999,66.61,46.93,19.68
1552960606.0,-1,-1,0,0.0,0.0,64.67,46.83,17.84
1552960906.0,-1,-1,1034,0.003005838,0.036070056,64.67,46.76,17.91
1552961206.0,-1,-1,0,0.0,0.0,63.69,46.76,16.93
1552961507.0,-1,-1,591,0.001718037,0.020547950830564782,63.93,46.76,17.17
1552961807.0,-1,-1,0,0.0,0.0,63.93,46.76,17.17
1552962108.0,-1,-1,1266,0.0036802619999999997,0.04401642259136212,63.69,46.76,16.93
1552962408.0,-1,-1,0,0.0,0.0,63.19,46.76,16.43
1552962663.0,1,12530686,338,0.000982566,0.01387152,63.19,46.76,16.43
1552962719.0,2,12531205,0,0.0,0.0,63.69,46.76,16.93
1552962889.0,1,12532227,0,0.0,0.0,63.69,46.76,16.93
1552963142.0,4,12534911,2447,0.007113428999999999,0.10121875256916996,67.57,46.76,20.81
1552963198.0,2,12535248,0,0.0,0.0,70.14,46.76,23.38
1552963367.0,4,12536266,0,0.0,0.0,68.98,46.76,22.22
1552963710.0,-1,-1,0,0.0,0.0,66.37,46.76,19.61
1552964010.0,-1,-1,0,0.0,0.0,64.92,46.76,18.16
1552964310.0,-1,-1,0,0.0,0.0,64.43,46.76,17.67
1552964611.0,-1,-1,0,0.0,0.0,64.43,46.46,17.97
1552964911.0,-1,-1,0,0.0,0.0,63.93,46.04,17.89
1552965211.0,-1,-1,0,0.0,0.0,64.43,45.62,18.81
1552965512.0,-1,-1,0,0.0,0.0,63.93,45.2,18.73
1552965812.0,-1,-1,0,0.0,0.0,63.69,44.78,18.91
1552966030.0,1,12536268,0,0.0,0.0,62.94,44.48,18.46
1552966071.0,2,12536692,2,5.814e-06,0.0005104975609756098,63.44,44.42,19.02
1552966254.0,1,12537790,0,0.0,0.0,62.94,44.16,18.78
1552966497.0,2,12540369,430,0.00125001,0.018518666666666666,69.45,43.82,25.63
1552966698.0,4,12541579,0,0.0,0.0,69.91,43.54,26.37
1552967041.0,-1,-1,1106,0.003215142,0.03374493061224489,66.61,43.06,23.55
